Year,Month,Day,Weekday,Start Time,Event Name,Venue
2009,10,25,日,13:00,ゆいかおり×はぴてん♪×Tempalyのワクワク秋祭り,LOFT/PLUS ONE(ロフトプラスワン)
2009,10,11,日,15:00,「恋のオーバーテイク」発売記念握手会【2回目】,とらのあな秋葉原店B(閉店)
2009,10,11,日,13:00,「恋のオーバーテイク」発売記念握手会【1回目】,とらのあな秋葉原店B(閉店)
2009,09,07,月,17:30,アニソンぷらす×アニメ☆ダンス コレクション presents GIRLs-TechnoPop stadium～リキッドルームより残暑お見舞い！奇跡の2days～1日目～,恵比寿LIQUIDROOM(リキッドルーム)
2009,08,08,土,13:00,IDOL SUMMER FESTIVAL 2009,芝浦Studio Cube 326(閉店)
2009,07,04,土,11:30,『三人組祭!!! vol.2』powered by EXTRA!!!,上野BRASH(閉店)
2009,07,03,金,18:00,アニソンぷらす×アニメ☆ダンス コレクション presents GIRLs-TechnoPop stadium vol.4,恵比寿LIQUIDROOM(リキッドルーム)
2009,07,01,水,18:00,アニソンぷらす×アニメ☆ダンス コレクション presents　GIRLs-TechnoPop stadium vol.3,Spotify O-EAST (TSUTAYA O-EAST)
2009,05,22,金,18:00,GIRLs-TechnoPop stadium vol.2,恵比寿LIQUIDROOM(リキッドルーム)
2009,05,09,土,13:30,GIRLs-TechnoPop stadium 前々夜祭～5.22 in リ○ッドルーム　その夜に向かって in asiaP～ 第1部,渋谷Glad(閉店)
2009,05,09,土,17:30,GIRLs-TechnoPop stadium 前々夜祭～5.22 in リ○ッドルーム　その夜に向かって in asiaP～ 第2部,渋谷Glad(閉店)
2009,05,06,水,14:30,HAPPY! STYLE Communication Circuit 006“Anniversary” (1回目),表参道FAB(閉店)
2009,05,06,水,18:30,HAPPY! STYLE Communication Circuit 006“Anniversary” (2回目),表参道FAB(閉店)
2009,03,28,土,12:00,GIRLs-RockPop stadium vol.46 第1部,大塚Deepa
2009,03,28,土,16:30,GIRLs-RockPop stadium vol.46 第2部,大塚Deepa
2009,03,11,水,19:00,ShibuyaMusicFestaVol.2～ROBO太 5th.AnniversaryLIVE REVOLUTION～,Spotify O-EAST (TSUTAYA O-EAST)
2009,03,07,土,13:00,「アニメーションフェスティバル2009 in すぎなみ」内「ハピスタ ちびっこアニソンライブ♪」 1日目【1回目】,杉並区立桃井第一小学校 体育館
2009,03,07,土,15:30,「アニメーションフェスティバル2009 in すぎなみ」内「ハピスタ ちびっこアニソンライブ♪」 1日目【2回目】,杉並区立桃井第一小学校 体育館
2009,02,15,日,14:30,HAPPY! STYLE Communication Circuit 005 バレンタインだからやっぱりテーマは「LOVE」！ (1回目),表参道FAB(閉店)
2009,02,15,日,18:30,HAPPY! STYLE Communication Circuit 005 バレンタインだからやっぱりテーマは「LOVE」！ (2回目),表参道FAB(閉店)
2009,02,08,日,16:00,GIRLs-TechnoPop stadium vol.1,duo MUSIC EXCHANGE
2009,01,17,土,12:00,GIRLs-RockPop stadium vol.41～年初めイイナSP～ 第1部,赤坂L@N(閉店)
2009,01,17,土,17:30,GIRLs-RockPop stadium vol.41～年初めイイナSP～ 第2部,赤坂L@N(閉店)
2009,01,11,日,13:00,GIRLs-RockPop stadium vol.40～40回記念スペシャル～ 第1部,旧SHIBUYA DESEO(移転済)
2009,01,11,日,18:00,GIRLs-RockPop stadium vol.40～40回記念スペシャル～ 第2部,旧SHIBUYA DESEO(移転済)
2008,12,23,火,15:30,HAPPY! STYLE Xmas Special Talk LIVE “Tiny Xmas Fantasy” 1回目,パシフィックヘブン
2008,12,23,火,18:30,HAPPY! STYLE Xmas Special Talk LIVE “Tiny Xmas Fantasy” 2回目,パシフィックヘブン
2008,12,13,土,15:00,TANOSINA STAGE 2008 Vol.1 ～最寄駅は四ツ橋です～ 1回目,大阪スクールオブミュージック専門学校 LS-1
2008,12,13,土,18:30,TANOSINA STAGE 2008 Vol.1 ～最寄駅は四ツ橋です～ 2回目,大阪スクールオブミュージック専門学校 LS-1
2008,10,25,土,18:30,Fantastic Fantasy Vol.1,原宿アストロホール(閉店)
2008,09,07,日,14:30,HAPPY! STYLE Communication Circuit 003 (1回目),表参道FAB(閉店)
2008,09,07,日,18:30,HAPPY! STYLE Communication Circuit 003 (2回目),表参道FAB(閉店)
2008,07,06,日,14:30,HAPPY! STYLE Communication Circuit 002 (1回目),表参道FAB(閉店)
2008,07,06,日,18:30,HAPPY! STYLE Communication Circuit 002 (2回目),表参道FAB(閉店)
